approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,23,1010,12,0.011369320437648813,1.0140957095709573,2.2995001087790885
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,24,1010,12,0.007502601055761348,1.0114955995599562,2.468184387036048
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,25,1010,12,0.007170157402493953,1.151484598459846,2.759869340863176
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,26,1010,12,0.007576274614486422,1.070138220964954,2.5835718420359632
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,27,1010,12,0.0066046481530209426,0.9495489548954902,2.2558153575982427
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,28,1010,12,0.007410312796376769,1.1549532453245324,2.7134052188433815
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,29,1010,12,0.0077303791977008166,0.9751732673267337,2.28785687093428
improved_v8,cart,z3,QF_BV_bench_935.smt2.csv,30,1010,12,0.006627873494723583,0.8964996856828543,2.285857648978787
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,1,1010,12,0.0069488358047037155,0.008837183718372003,0.016700916403824713
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,2,1010,12,0.006512839380286447,0.009276677667766929,0.015311773358225707
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,3,1010,12,0.009094362214914973,0.011068206820682183,0.018563304113922274
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,4,1010,12,0.006541384970132411,0.009824807480748165,0.01760078305567923
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,5,1010,12,0.00770773054556234,0.011088558855885739,0.01861740858596902
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,6,1010,12,0.010145468931188858,0.011160616061606309,0.019624313441098294
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,7,1010,12,0.008269357323138986,0.010731023102310399,0.018119745422717333
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,8,1010,12,0.007141889106325983,0.010392189218922062,0.017370393338181547
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,9,1010,12,0.0072533649889090215,0.009879537953795543,0.016390479804392413
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,10,1010,12,0.0073165809513125145,0.009961496149615138,0.01755552770464717
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,11,1010,12,0.007514791797560102,0.009810781078108,0.01660593445245521
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,12,1010,12,0.011196784176448777,0.01099214207135013,0.018470822913522297
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,13,1010,12,0.005060904273624267,0.00920297029702985,0.015655852012486933
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,14,1010,12,0.006943032594644682,0.010018937608046709,0.016225774066928423
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,15,1010,12,0.008254725655875112,0.009698569856985827,0.017373947509759412
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,16,1010,12,0.006744388497849196,0.010033003300330192,0.01802236519526206
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,17,1010,12,0.009266850179738427,0.01034378437843801,0.0173014470928634
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,18,1010,12,0.007294142566811346,0.010872858714443115,0.018584087107848177
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,19,1010,12,0.00808793012167177,0.010720100581486869,0.017890454967572487
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,20,1010,12,0.007603176119155289,0.010652365236523765,0.018200327612230515
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,21,1010,12,0.009404946715082194,0.011113311331133264,0.018092000959444455
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,22,1010,12,0.005691547488473308,0.010158965896589798,0.01716887742501548
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,23,1010,12,0.006766953726235457,0.009618497564042297,0.01652409083299615
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,24,1010,12,0.007729511956649497,0.009975719000471667,0.01725081859615627
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,25,1010,12,0.008250574755931963,0.010094609460946263,0.016593892328113
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,26,1010,12,0.008248398363927292,0.011388417413170038,0.019701171375868687
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,27,1010,12,0.00633693566940362,0.009769919849127865,0.016886693843617438
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,28,1010,12,0.007501611712951838,0.0110305673424487,0.018630488393359023
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,29,1010,12,0.007534071751387837,0.01062085494263731,0.01869997166181066
improved_v8,cart,z3,QF_LIA_tightrhombus.csv,30,1010,12,0.0067185118345609186,0.010106160616061793,0.017070232305090714
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,1,1010,12,0.0011512876263095437,0.01651210121012101,0.02463770066333987
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,2,1010,12,0.0013017476629817982,0.018478547854785473,0.025832419516113203
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,3,1010,12,0.0012587732133243108,0.017869086908690882,0.025687642336933453
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,4,1010,12,0.001273518214468033,0.01811661166116616,0.025589621910876683
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,5,1010,12,0.0013211018871193158,0.019080858085808467,0.026673343842254987
improved_v8,cart,z3,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2.csv,6,1010,12,0.001221310040794539,0.017662816281628187,0.025972470334083834
